repository,number_of_commits,number_of_contributors,bytes_of_code
promiseofcake/circleci-trigger-action,212,5,2824
philihp/nanbox,548,3,2478
tomoyanakano/clasp-typescript-template,29,2,758
Forge-Srl/gushio,169,1,198380
WorldWideTelescope/wwt-webgl-engine,2134,16,2239220
sk-wang/SlioChat,57,1,122247
zooniverse/mobile,1291,18,1038522
Piyush-Bhor/The_Cannabis_API,19,1,11601
artursopelnik/stencil-storybook-boilerplate,100,3,1311655
LUMII-Syslab/viziquer,1893,13,4666003
0xPleiades/Ethereum-Rating-and-Review,34,1,50914
liuderchi/ide-yaml,133,5,4702
bahmutov/test-material-ui,41,4,26002
imamadi19/wabot-adi,129,7,646353
ciena-frost/ember-frost-bunsen,2047,42,2294647
Diminiminim/love-cookbook,226,10,42444
thegreenter/docs,679,6,2092
platformatic/pg-hooks,150,4,53359
kalisio/k2,109,7,13642
Team-PhiTogether/PhiTogether,207,4,381214
PRX/prx-podagent,198,9,33213
tanem/generator-typescript-react-lib,1010,5,11664
dpa99c/cordova-diagnostic-plugin-example,187,3,33804
mininxd/whatsapp-startup,25,2,18381
bringg/node-arnavmq,531,24,78564
chezbob/chezbob,407,20,91159
particle-iot/gcc-output-parser,39,4,8958
wdssmq/userscript,1053,3,540089
google-research/fool-me-twice,14,2,117371
novadaemon/filament-combobox,31,4,8738
monster-dev5/bacheloree,23,1,39914
CoderUzumaki/PrepEdge-AI,104,16,177881
appknox/irene,5785,33,3063734
tidev/ti.playservices,275,16,8191
vatson/rollup-plugin-vuetify,76,6,8087
MeghanaDG04/RECIPEDIA,476,53,316000
isomorphic-microfrontends/root-config,34,3,4529
incubated-geek-cc/sg-transportation,136,1,66238
is-a-software/is-a-software,47,14,23912
fabula-ui/react,335,2,472376
testomatio/examples,209,14,154129
Allamano774/NEUROTECH-MD,76,1,362112
nextcloud/integration_mastodon,480,15,176581
bcomnes/local-storage-proxy,125,2,7958
mathsilva7717/SMX-LiveBoard,12,2,386045
tzsk/laravel-crypton,59,5,13799
jaewonhimnae/react-google-map,4,1,16754
datastructures-js/round-robin-js,150,2,23695
john-doherty/pure-dialog,160,8,45173
joanrodas/plubo,207,6,5492
skyflowapi/skyflow-js,1298,33,460796
ATM-Sakayet-Hossain/E-Commerce,31,1,88948
miyagi-dev/miyagi,1235,7,338024
SaaiAravindhRaja/RoastStack,29,2,24393
Sploder-Saptarshi/Sploder-Launcher,211,3,40034
Jon-Becker/node-temp-mail,311,6,2802
itemsapi/elasticitems,45,1,56018
Sebobo/Shel.Neos.Hyphens,84,10,10316
winks-vtt/yze-coriolis,1299,18,217198
storacha/upload-service,2423,34,2049257
yolain/ComfyUI-Easy-Use-Frontend,200,4,454653
liuderchi/ide-html,94,8,3556
lightning-js/blits-example-app,468,12,224858
neondatabase-labs/neon_local,117,5,521298
Espenzuyderwyk/Auto-spin-portal-Plume,1,1,0
DaveInchy/tailwind-app,11,1,16486
pulumi/circleci,41,13,149
color-js/apps,30,6,77940
Ajnasz/wolweb,40,1,10797
argoproj/argo-site,153,45,66456
will-hanabi-bot/hanabi-bot,580,9,1082025
wikimedia/pixel,704,16,96430
johnfacey/ocapi-proxy,75,2,10931
Central-App-Context-Aware-Firewall/Centralized-Application-context-aware-firewall,90,3,20593
BuidlGuidl/buidlguidl-client,298,6,179092
ynnoj/gatsby-source-printful,61,3,7789
dangmai/escape-latex,148,4,6804
ynnoj/gatsby-source-printful,61,3,7789
dangmai/escape-latex,148,4,6804
red5pro/red5pro-server-frontend,1402,12,233328
storacha/w3infra,515,13,0
alphagov/govuk_admin_template,786,66,39500
aguscenturion/material-unidad-2-2do-cuatrimestre,2,1,17228
watsonhaw5566/rsmax,262,3,4412664
KudoAI/chat-prompts,306,4,4403
ReyEndymion/ANI_MX_SCANS-MD,289,2,1442076
renbaoshuo/Friends,94,34,2014
GoogleChromeLabs/how-fugu-is-my-browser,161,3,15966
service-cloud-voice/ServiceCloudVoiceLambdas,31,8,498122
TA2k/ioBroker.bmw,377,6,64430
testomatio/check-tests,421,12,406456
casbin/casbin-website-v2,997,137,161562
skift-org/website,88,13,11061
Shadownc/juejin-checkIn,90,1,26609
probot/example-vercel,93,6,1815
Real-Dev-Squad/website-dashboard,1277,120,843133
javierjulio/humble-bundle-key-exporter,422,4,12092
AOSSIE-Org/BabyNest,101,11,169106
anvilco/node-anvil,651,10,89666
SchematicHQ/taskonaut,184,4,43142
ethical-programmer/create-discobase,18,4,124541
christianh17/ioBroker.bydhvs,607,13,71615
RINOHeinrich1/madaChatFrontend,122,3,310837
haiwen/seafile-js,587,23,75098
victorocna/awesome-react-starter,548,13,224998
it-efrem/Universe-Sandbox-Web,47,5,29046
Neurolinked/MlsetupBuilder,597,2,1847273
naviam-io/vscode-autoscript-deploy,458,2,820039
JaySym-ai/qlood-cli,91,2,110468
Expensify/expensify-common,3399,196,492916
leanderseige/detektiiif,57,1,42588
TickHaiJun/mysql-mcp-server,4,1,16083
fraxken/publish-preview,96,5,3931
inworld-ai/runtime-language-learning-app,15,3,76282
oppia/oppiabot,230,19,24522459
apocas/restai-frontend,242,1,442816
symbol/explorer,2904,17,459279
justjavac/json-perf-loader,78,5,7931
GoogleChromeLabs/instant-seamless-demo,11,1,37325
nt9142/code-context-llm,32,1,47124
julianlam/nodebb-plugin-mentions,791,30,34423
msand/InfiniDraw,61,3,62291
balena-io-modules/winusb-driver-generator,146,13,11163
moneyforward/frontend-tools,252,12,103375
SiriDB/siridb-http,351,10,100769
KilroggD/rpg-react-redux,9,1,20207
reedsy/challenges,123,18,36658
rajasegar/ember-dayjs-helpers,167,7,39224
NCR-Corporation/ncr-retail-demo,491,15,332641
NiNiyas/ntfy-action,362,3,12047
DanySK/true-yaml-actions,175,5,185
svbnet/diezel,29,2,47500
PlanningBiblio/PlanningBiblio,2670,24,564105
blockeraai/blockera,8506,12,5015856
NT8068/AWP.gg-Executor-Roblox,12,3,69
carbon-design-system/icons-motion,549,16,273025
browserify/parse-asn1,108,12,13633
david-strejc/browsermcp-enhanced,155,2,698336
itinance/mnemonics,10,2,227
nolddor/steam-badges-db,3656,4,9232
bugs-tech/BUGSbot-v2,34,1,11168
django-cms/djangocms-text,1035,90,339995
nuxt-community/applicationinsights-module,78,3,13484
AbdallahHemdan/Instafolio,56,2,30611
natainditama/snapshotora,86,3,4250
dontpanicdao/vue-stark-boil,149,3,6553
SDFIdk/skraafoto_frontend,1321,9,190067
wikimedia/mediawiki-extensions-NavigationTiming,518,39,35129
undergroundwires/ez-consent,58,4,15192
borodean/sharon,118,2,23310
study-assist/browser-extension,271,3,39359
affectioned/ynodesktop,95,8,24586
johnnyzhang1992/gushiTaro,232,1,329631
posva/p-singleton,168,5,4115
herschel666/exif-loader,560,5,5693
bahmutov/cypress-react-component-example,142,3,2449
Arison99/School-Management-System,171,2,175371
AiOfLautech/God-s-Zeal-Xmd,100,1,542753
Huo-zai-feng-lang-li/augment-register,18,2,77286
sensedeep/onetable-migrate,76,4,10643
sahadev/vcc3-use-demo,7,2,4267376
manojnaidu619/react-movie-seat-booking,15,1,5349
AxisCommunications/acap-integration-examples-aws,43,3,6460
Ruslan101/Basical-react-redux-app,8,2,9089
dvasyliev/react-ai-chatbot,48,1,18796
dhis2/data-visualizer-app,1766,26,1127517
nimaaskarian/nitab,343,4,166638
wix-incubator/wix-headless-example,231,12,94186
xabierlameiro/the-last-dance,1073,5,293296
nearform-actions/optic-release-automation-action,412,36,168084
WasmEdge/docs,483,49,15759
bevry/boundation,443,4,203054
wikimedia/mediawiki-extensions-ContentTranslation,9258,132,1362712
jskazn1/portfolio,17,1,12990
Somi-AI/directus-railway,30,1,3071
WooMai/whois-servers,129,1,6644
masudranashawon/personal-portfolio,34,2,33242
ringteki/ringteki,8892,60,9562315
Ryokacchi/ryokacchi.me,70,1,60158
automerge/automerge.github.io,259,55,12336
oniyakun/VRCX-Data-Analysis,67,2,112223
bahmutov/cypress-cdp,260,5,12652
abolkog/tutorial-mern-expense-app,48,1,46530
mikeyfe6/menefex,1703,4,386716
Yegorich555/webpack-must-have,390,7,26602
darrenbritton/darrenbritton.github.io,335,12,33919
cosmostation/cosmostation-chrome-extension,699,2,22622856
newrelic/newrelic-react-native-agent,318,24,96589
IBM/node-sdk-core,431,32,339859
Dieterbe/body.build,569,1,7398236
coderaiser/cm-searchbox,36,1,25487
zhilidali/stylelint-config-tailwindcss,22,5,1321
rissss21/portofolio,19,1,82387
codeaashu/safenote,108,1,118090
lyontechhub/lyontechhub.github.io,376,65,98295
hotwired/hotwire-native-bridge,19,2,7320
opensquare-network/statescan-v2,1129,15,1554064
sablier-labs/evm-token-list,491,19,7833
fmacpro/horseman-article-parser,512,5,398543
RubyNepal/rubynepal.github.io,1959,15,55647
OXY2DEV/tree-sitter-kitty,113,1,66526
dbos-inc/dbos-docs,415,17,14841
markdown-it/mdurl,15,3,21443
chrisburnell/svg-sparkline,47,3,17583
nodejs/nodejs-dist-indexer,74,11,29456
hirosystems/stacks.js-starters,59,3,50330
jimmaaay/d-carousel,29,1,14015
MeronTeweldebrhan/smart-Spend-Frontend,49,1,363380
exaroton/node-exaroton-api,78,3,71121
mathiasbynens/regenerate-unicode-properties,79,4,71704
jakerella/guessle,149,3,60604
Arbab-Mustafa/My-React-Cv-,22,1,6571
kristerkari/react-native-svg-expo-example,71,3,2339
AndyTargino/wwebjs-electron,238,4,403111
Eliastik/page-shadow,1223,1,582524
lingua-libre/SignIt,585,13,132773
bitfocus/companion-module-novastar-controller,118,13,75985
glynnbird/couchreplicate,78,2,13267
d-zero-dev/frontend-guidelines,509,8,6416
m-ahmadi/exref,2253,1,1960432
livingdocsIO/material-design-icons-svg,95,3,3179
lvkaszus/asklvkaszus,62,2,426329
groundupnews/gu,1533,11,818356
leonard1tech/LEONARD-MD,311,2,394627
Reedyuk/NPM-Version,208,5,662
netlify/delta-action,374,13,18485
mozilla/delivery-dashboard,631,17,79063
torahcalc/torahcalc,755,5,5472742
AprilSylph/Filtering-Plus,45,3,1492
Shopify/liquid-tm-grammar,86,12,12463
black-spider436/jeepers-creeper-xmd,517,1,1107863
LibrePhotos/librephotos.docs,219,32,4764
TECH7Fox/sip-hass-docs,134,8,10786
ioBroker/ioBroker.ping,455,31,55231
yboyer/realreleaseradar,620,5,21844
mike-works/ember-fundamentals,581,10,21055
metaory/glslmine,66,4,11221
cap-js/sdm,640,10,273933
NodeBB/nodebb-plugin-composer-quill,641,6,31587
mrsteele/openai-tokens,160,4,28178
byrdocs/bupt-survival-guide,124,13,8420
beyondjs/engine,399,7,1345939
orgrimarr/node-wetransfert,153,9,70073
django-cms/djangocms-icon,96,14,913602
zowe/zowe-cli-sample-scripts,128,18,57519
lovertoxic/SAGITTARIUS-TERMINATOR-XMD,1031,4,1254509
adamjmurray/producer-pal,837,2,1020825
zakarialaoui10/zextra,67,1,120878
w3c/validate-repos,3864,7,77651
jooy2/vutron-webpack,130,2,20905
kirushenski/gatsby-starter-vadyan,157,2,11390
vanjs-org/vanjs-org.github.io,888,8,1386658
Jemt/Fit.UI,854,4,1642206
slaurent22/hk-split-maker,684,24,242567
SudhansuuRanjan/tesla-nitp-web,205,21,221233
lukasvermeer/srm,247,10,303720
SRGSSR/pillarbox-web,236,6,258286
tech-beeline/varp,33,5,3305930
2kuai/ForwardWidgets,1441,2,120983
socrata/opendatanetwork.com,1908,30,187754
DanielMSchmidt/zipkin-javascript-opentracing,191,13,61736
reportportal/agent-js-postman,296,18,73096
MagmaBlock/LavaAnimeLibServerV2,224,3,110138
ow3org/web-components-starter,172,4,4517
OpenQDev/OpenQ-Frontend,5233,18,1826167
michalowskil/flex-cells-card,31,1,162355
mjeanroy/rollup-plugin-strip-banner,2426,5,28620
paastis/paastis,121,6,65586
Semantic-Org/Semantic-Next,3648,1,1947647
kdydesign/nuxt-fontagon,30,2,3136
Dhaval1403/master-the-event-loop,272,13,81145
ProxeusApp/proxeus-core,332,16,1029424
InditexTech/api-scoring-engine,19,5,242145
doppl3r/kinematic-character-controller-example,140,1,59050
katelya77/DecoTV,41,2,342905
microsoft/dynamics-365-contact-center,46,16,30618
event-modeling/open-spaces-comocamp,173,3,45390
aarabii/v4,247,10,31089
witchertrpg-foundryvtt/TheWitcherTRPG,433,10,595474
bydoodle/dota2fantasy,28,2,36376
rawilk/alpine-ripple,313,3,17818
claudiodekker/chromium-update-notifier,49,3,21946
StartupsPoleEmploi/anotea,4476,12,1358828
brisbanesocialchess/brisbanesocialchess.github.io,463,41,35861
simonprickett/local-aircraft-tracker,116,2,13392
pelias/polylines,399,13,21924
andylockran/spectral-aws-apigateway-ruleset,221,5,249089
LuckySe7ens/tvbox_config,310,2,849557
textlint-rule/textlint-rule-write-good,96,7,1707
simatec/ioBroker.solax,483,9,40681
felipecustodio/p5-starter,33,3,1422
ProgrammingHero1/react-dashboard,3,1,7754
chinchang/kushagra.dev,722,6,3417555
parse-community/parse-server-sqs-mq-adapter,187,10,15456
WebDevSimplified/who-wants-to-be-a-megabit,7,1,28136
sudo-sanjeev/otp,10,2,4787
sonnygeorge/semantic-steve,219,2,578711
Nattapat2871/Rimuru-gives-you-the-primogems,87,1,104330
Kikobeats/country-vat,82,2,1613
StephanHoyer/smoke-signal,53,6,5392
zetxek/adrianmoreno.info,975,9,11463
gitsense/chat,23,1,609313
huzgrx/pull-merge-bot,6,1,53596
Super-Kenil/super-detype,97,2,6973
taiga-family/argus,375,4,8174484
apostrophecms/starter-kit-astro-apollo,182,7,114831
MylesBorins/node-osc,340,19,46537
Ilshidur/action-discord,125,9,2858
github/codespaces-react,109,13,2303
asmblah/uniter,762,4,459905
merdok/homebridge-miot,824,35,1744036
glyphr-studio/Glyphr-Studio-Desktop,124,6,13208
jwangkun/Prompt-Tools,47,1,74968
cwxiaos/bark-worker,96,9,49783
expressjs/serve-index,396,18,40898
mishoo/ymacs,556,4,376735
sindresorhus/p-cancelable,54,12,10724
fastify/fastify-websocket,305,61,61811
fastify/fastify-helmet,288,46,49888
AnoyRC/priospace,30,2,289068
braintree/braintree-web,319,22,1881258
tree-sitter/tree-sitter-javascript,754,52,35882
koajs/compress,181,21,25160
thomas4019/expressa,659,9,189168
JoinColony/colonyNetwork,5345,45,1890442
Nainish-Rai/NextTube,46,1,116942
cypress-io/code-coverage,735,40,76367
gorse-io/gitrec,261,8,90101
microlinkhq/keyvhq,1321,44,61038
CNFeffery/feffery-antd-components,1595,5,1311343
streamich/nano-css,596,19,195159
humanwhocodes/crosspost,129,4,273691
pyladies/pyladies,1337,242,363630
chalk/ansi-styles,115,21,9513
alejoacosta74/blockchain-bike-rental,8,1,47019
sindresorhus/element-ready,74,10,23454
amazon-connect/amazon-connect-streams,842,108,3177818
HackYourFuture/React,283,24,45217
meceware/wapy.dev,193,1,511191
jellyfin/jellyfin-ios,1897,349,160946
sauravhathi/atsresume,101,5,76132
hCaptcha/react-hcaptcha,350,29,43183
protocolbuffers/protobuf-javascript,677,80,1820392
rvagg/bl,270,40,54926
IBM/mobx-react-router,243,15,7832
BretFisher/docker-mastery-for-nodejs,687,4,1486297
intri-in/manage-my-damn-life-nextjs,441,9,2959240
sindresorhus/electron-is-dev,35,6,406
sindresorhus/p-event,66,17,25689
terser/html-minifier-terser,1499,105,270787
highcharts/highcharts-angular,382,23,447923
tevko/Resources,701,15,738
web-platform-tests/interop,102,18,12403
staticGuru/SPA-Landing-Page,4,1,8138
devour-js/devour-client,400,61,107700
kromitgmbh/titra,516,21,672625
couetilc/react-social-icons,644,44,42112
Xzandro/sw-exporter,434,26,183168
tree-sitter/tree-sitter-rust,464,41,38867
sindresorhus/cpy,141,31,45296
subramanianv/CertificateVerification,37,2,163198
florianheysen/geoloc,24,2,30744
poolifier/poolifier,7252,14,339830
zapier/zapier-platform,4671,82,1943553
country-regions/country-region-data,441,75,5192
wallabag/wallabagger,655,57,84444
nbbb15092/abc,18,2,474
thebigredgeek/apollo-resolvers,105,16,24135
instafluff/ComfyJS,210,18,53682
Kaliiiiiiiiii-Vinyzu/patchright-nodejs,60,4,28816
sindresorhus/sparkly,37,8,2674
xavi-/node-copy-paste,149,21,8799
aws-samples/iam-identity-center-team,415,39,336066
bsharper/atv-desktop-remote,83,2,603091
fjb040911/free-sqlite,15,1,58284
GoogleChromeLabs/buffer-backed-object,63,6,12053
expressjs/errorhandler,255,12,15914
byteball/obyte-gui-wallet,2178,37,790164
replicate/inpainter,104,7,20867
pwndoc-ng/pwndoc-ng,506,25,953727
dopplertask/dopplertask,71,2,8353518
webdiscus/ansis,181,7,163564
webpack-contrib/stylelint-webpack-plugin,301,36,50326
nrenner/brouter-web,1304,33,481508
dualshock-tools/dualshock-tools.github.io,224,25,158193
whawker/react-jsx-highcharts,1068,18,155766
dmonad/lib0,621,20,605939
chalk/strip-ansi,71,12,1109
damln/localtower,138,8,1371947
erlef/setup-beam,385,36,72015
reef-pi/reef-pi,2809,28,686914
lalabuy948/PhoenixAnalytics,28,4,3009092
Workiva/react-dart,2246,65,2724492
semantic-release/commit-analyzer,729,22,39481
mateodelnorte/servicebus,283,33,57414
UMAprotocol/protocol,3604,55,3680489
Rich-Harris/estree-walker,113,12,23194
mingyaulee/Blazor.BrowserExtension,296,6,235054
openwhyd/openwhyd,1977,26,1378555
cruzyjapan/Gemini-CLI-UI,18,2,593233
runtipi/runtipi-appstore,9349,115,22407
ankane/mapkick.js,164,1,26969
Shopify/storefront-api-learning-kit,271,91,10652
unixfox/pupflare,68,7,5879
wplacer/wplacer,467,34,278270
probot/smee.io,319,22,52910
fkie-cad/friTap,659,14,2045827
arminbro/generate-react-cli,441,17,30148
pysunday/rs-reverse,60,2,107595
BOTCAHX/RTXZY-MD,867,6,1692830
ScriptedAlchemy/webpack-external-import,197,12,290
Mozzo1000/booklogr,501,3,193839
hjyssg/ShiguReader,188,2,601862
node-oauth/node-oauth2-server,960,77,386248
ftde0/yt2009,226,9,4151354
gnh1201/welsonjs,2547,8,13730575
firstcontributions/firstcontributions.github.io,750,223,54894
loopbackio/strong-soap,1786,225,428222
bluehalo/node-fhir-server-core,1016,43,20277107
inbasic/ignotifier,629,10,819358
octokit/request-action,332,25,2028
algolia/expect-jsx,218,16,4171
homebridge-plugins/homebridge-ewelink,3295,10,1055930
mlamberts78/weather-chart-card,441,33,97524
thebigredgeek/apollo-errors,87,11,4599
bluzky/nice-select2,211,17,20455
nearform/fast-jwt,376,62,173017
abskmj/hukum,64,6,7724
pgvector/pgvector-node,344,3,56117
oss-serverless/serverless,16006,1250,3356500
sapondanaisriwan/youtube-row-fixer,135,2,56023
jsdom/whatwg-url,399,22,68594
fastify/light-my-request,610,74,125300
petersalomonsen/javascriptmusic,268,4,793883
stefangabos/Zebra_Datepicker,696,16,212108
Ashish-Bansal/audio-only-youtube,128,14,41860
jshttp/on-finished,292,12,36254
tdeekens/flopflip,2589,31,214003
squirrelsquirrel78/react-scrollama,391,20,16675
mdx-js/mdx-analyzer,363,13,259629
arakoodev/EdgeChains,468,23,2474737
javierjulio/textarea-autosize,231,5,6363
Roll20/roll20-api-scripts,7420,237,233452913
Tomilucky218/Lucky-XD2,442,1,779184
mariadb-corporation/mariadb-connector-nodejs,1600,42,1508298
andrerfneves/lightning-address,264,55,55172
cm45t3r/candlestick,88,6,44057
wingkwong/react-quiz-component,611,16,47266
shanmugharajk/react-point-of-sale,31,2,201185
michael/svedit,410,2,137672
conventional-changelog/releaser-tools,611,11,30626
lowercasename/gathio,521,35,327810
nextcloud/talk-desktop,2665,16,448194
sirilius/watermarkktp,647,22,397197
gmx-io/gmx-contracts,1246,7,1698481
DeepLifeStudio/DeepSeekAI,132,3,380044
open-easyrtc/open-easyrtc,1654,25,1009549
marklagendijk/node-toogoodtogo-watcher,402,29,30833
stylelint/stylelint-config-recommended,230,17,4992
sindresorhus/superb,72,13,434
discord/cloudflare-sample-app,54,11,11549
Dreamlinerm/Netflix-Prime-Auto-Skip,1572,8,208647
fastify/under-pressure,253,43,48561
stream-utils/raw-body,523,15,37242
replit/codemirror-vim,629,92,485307
banthagroup/fslightbox,370,11,45158
msanand/docker-workflow,28,3,2298
MakcRe/KuGouMusicApi,110,8,142457
RobotWebTools/rclnodejs,903,30,975145
firebase/snippets-node,378,39,122926
ErickWendel/semana-javascript-expert09,24,1,50553
HashemKhalifa/webpack-react-boilerplate,1297,14,9200
vaadin/vaadin-core,854,23,1822
Adamant-im/pool,57,2,66813
hello-world-1989/temp,209,1,727941
bugra9/gdal3.js,59,8,1162180
openlayers/ol-mapbox-style,2194,51,306397
home-assistant/developers.home-assistant,2690,522,24269
twilio-labs/function-templates,1196,64,1332214
ChrisRoyse/Pheromind,113,2,49510
reg-viz/reg-cli,729,20,47089
SthephanShinkufag/Dollchan-Extension-Tools,5973,34,652432
express-promise-router/express-promise-router,845,15,28690
Uniswap/default-token-list,254,26,4843
Trott/slug,648,30,45536
lakesare/memcode,1309,17,640373
lazarv/react-server,272,13,711187
thuliteio/thulite,645,9,1280
filipedeschamps/clone-tabnews,105,1,60571
ContaAzul/creditcard.js,251,19,7213
scratchfoundation/scratch-desktop,814,23,96339
browser-update/browser-update,503,34,150899
preactjs/preact-custom-element,178,20,17567
gonnavis/Timeline,308,3,13378934
moleculerjs/awesome-moleculer,355,37,7453
GoogleCloudPlatform/cloud-run-mcp,168,11,149133
OSC/ondemand,7789,107,2053833
github/auto-complete-element,379,33,32721
preactjs/prefresh,490,36,93096
wagoid/commitlint-github-action,512,21,39205
chrvadala/transformation-matrix,309,17,97035
sindresorhus/is-reachable,141,18,9876
AOT-Technologies/forms-flow-ai,5126,51,3985031
jasmine/jasmine-npm,577,59,274760
skymakerolof/dxf,569,28,222939
mapbox/mapbox-gl-geocoder,608,61,169925
oliviertassinari/babel-plugin-react-remove-properties,72,8,8349
TryGhost/action-deploy-theme,415,16,1632
bornfree/talking_avatar,6,1,14017
frida/frida-java-bridge,691,56,394218
elizaOS/characterfile,42,12,93966
yargs/cliui,136,19,13492
Azure/AKS-Construction,1244,44,217612
imgix/react-imgix,1045,49,136467
NodeSecure/cli,844,30,325104
humanwhocodes/env,235,8,23837
ddterm/gnome-shell-extension-ddterm,3582,59,436115
WordPress/create-block-theme,1066,36,454958
espruino/EspruinoWebIDE,1374,28,1711280
npm/pacote,1143,53,227624
preactjs/preact-www,2635,367,134569
kiwix/kiwix-js,1200,48,3503587
tw93/Maple,181,7,99713
aws-solutions/distributed-load-testing-on-aws,84,28,450524
fharper/coffeechat,303,57,1744
tree-sitter/tree-sitter-go,401,27,24410
metowolf/qqwry.dat,184,1,8849
aminomancer/uc.css.js,1245,4,1173462
kekee000/fonteditor-core,159,19,457195
node-strava/node-strava-v3,297,45,78737
ebeaufay/threedtiles,332,1,517820
Lednerb/bilberry-hugo-theme,737,56,672586
k-yle/rtsp-relay,156,6,14817
frigus02/RESTer,3276,11,580874
fastify/fastify-http-proxy,368,64,112122
TuomoKu/SPX-GC,312,11,803999
fastify/fastify-auth,259,37,56210
mattgodbolt/jsbeeb,1182,26,896294
mikechambers/adb-mcp,212,2,755042
Kruithne/wow.export,2297,13,1000948
microsoft/vscode-anycode,678,16,155454
eco-stake/restake,1661,137,61816
getgrav/grav-plugin-admin,4693,138,349960
bellshade/Javascript,403,64,197050
Shopify/product-reviews-sample-app,104,22,104165
yunnysunny/nodebook,261,5,9549
TerriaJS/TerriaMap,4261,58,43029
ahmmikun/XLICON-V2-MD,848,11,34973
LyoSU/quote-bot,989,22,175088
ixartz/React-Native-Boilerplate,32,4,3574
KevinParnell/OneeChan,189,9,219085
fastify/point-of-view,453,89,283410
hildjj/node-cbor,607,18,237400
klis87/redux-requests,860,15,274733
quickappcn/sample,188,34,36712
tree-sitter/tree-sitter-cpp,439,38,44091
nats-io/nats.ws,225,12,81194
jfromaniello/url-join,104,11,11921
sindresorhus/pupa,32,6,9876
mafintosh/tar-fs,191,26,21015
n1crack/vuefinder,672,16,121737
matzkoh/prettier-plugin-packagejson,713,11,4583
stormwarning/stylelint-config-recess-order,222,22,18471
highcharts/node-export-server,969,25,236565
GoogleCloudPlatform/stackdriver-errors-js,167,19,23080
c-frame/aframe-super-hands-component,522,15,157720
Siilwyn/css-declaration-sorter,365,10,64821
chalk/supports-color,201,42,16753
iaphub/react-native-iaphub,343,7,77
jobsta/reportbro-designer,462,4,800251
StoneCypher/jssm,1172,11,4253150
fedwiki/wiki,375,10,13029
rxri/spicetify-extensions,50,5,68304
ASteinheiser/react-rpg.com,825,6,551501
SignalK/signalk-server,2522,69,655297
logux/docs,601,35,1118
ace-diff/ace-diff,224,12,44784
fastify/fastify-autoload,386,65,134848
LuanRT/google-this,293,10,38734
plantree/ruanyf-weekly,314,2,1225
holepunchto/hyperdht,576,22,208693
medialab/hyphe,3594,31,485202
IJMacD/rfc3339-iso8601,126,4,93504
dailydotdev/docs,565,73,93612
hydra-synth/hydra-synth,404,29,94615
onemen/TabMixPlus,3195,4,1137538
groq/groq-desktop-beta,93,9,381479
Tiledesk/tiledesk-server,6126,12,2950294
GoogleChromeLabs/AutoWebPerf,319,11,296740
single-spa/import-map-overrides,197,21,98611
miroslavpejic85/mirotalkc2c,375,3,184762
zenui-labs/zenui-library-react,484,19,4918649
hjdhnx/drpy-node,337,7,5411521
neverendingqs/serverless-dotenv-plugin,236,21,29229
ember-decorators/ember-decorators,481,71,94119
webtorrent/bittorrent-protocol,429,21,59889
alejoacosta74/ethereum-farming-example,14,1,18456
Cerlancism/chatgpt-subtitle-translator,254,1,102460
msys2/setup-msys2,467,18,16010
discoveryjs/JsonDiscovery,217,4,63218
HTTPArchive/httparchive.org,1352,28,155547
MightyDillah/apple-doc-mcp,21,3,700
aoijs/aoi.js,2930,44,798323
Flowm/satvis,535,3,113902
YYDS678/uzVideo-extensions,582,10,1219578
DumbWareio/DumbPad,141,7,192734
titaniumnetwork-dev/Ultraviolet-App,205,20,2458
website-scraper/website-scraper-puppeteer,97,7,4536
percy/percy-cypress,474,18,14871
orangecoding/fredy,495,29,309860
FlowFuse/flowfuse,14607,42,6329781
dcloudio/uni-preset-vue,149,11,9535
q5js/q5.js,498,7,431104
webtorrent/create-torrent,626,30,49808
awesomemotive/all-in-one-seo-pack,2326,37,4452759
ethereum/portal-network-specs,425,46,2526
aspnet/AzureSignalR-samples,347,36,708855
AstrOOnauta/react-native-international-phone-number,257,21,34776
nextcloud/forms,4869,55,1048651
ardanlabs/blockchain,699,10,1034072
ably/ably-js,5314,57,1118430
option-t/option-t,4765,12,464196
sag1v/react-elastic-carousel,330,12,20039
muety/anchr,271,7,171347
graphql-boilerplates/vue-fullstack-graphql,625,17,80014
sveltejs/dts-buddy,298,10,50345
4Catalyzer/graphql-validation-complexity,286,12,18110
bcomnes/npm-run-all2,560,37,153319
okTurtles/group-income,2349,27,2930882
robvanderleek/create-issue-branch,2723,13,8596230
JuanIrache/gopro-telemetry,1214,8,178050
npm/node-which,170,20,13109
sindresorhus/clean-stack,56,14,17135
zyr17/MajsoulPaipuAnalyzer,303,4,200560
projectwallace/css-analyzer,416,5,228662
sindresorhus/internal-ip,73,10,4554
mozilla/addons-linter,7820,240,856832
victorharry/zap-gpt,30,4,3471
edm00se/awesome-board-games,861,123,1173
codergautam/worldguessr,1391,11,879589
pelias/placeholder,499,11,103033
Kwisma/cf-worker-mihomo,66,3,111792
tprouvot/Salesforce-Inspector-reloaded,1257,50,761523
semantic-release/release-notes-generator,770,23,43825
Authress-Engineering/openapi-explorer,1146,61,353027
neffo/bing-wallpaper-gnome-extension,308,38,105819
grommet/grommet-icons,422,32,420062
humanwhocodes/momoa,219,10,159405
chrisguttandin/extendable-media-recorder,5014,5,218346
linyuxuanlin/Gallery-Portfolio,334,2,78032
speakeasy-api/speakeasy,1849,38,2356781
